"YEAR","site","buffer","COMPOUND","high_kg_buff","low_kg_buff","ag_pix_buff"
2000,"136","10000","FIPRONIL",9.26570432918092,NA,157323.333333333
2000,"136","10000","GLYPHOSATE",2401.01921532051,2313.23457517389,157323.333333333
2000,"136","10000","IMIDACLOPRID",9.0732715434261,9.0732715434261,157323.333333333
2000,"136","200","ATRAZINE",0.36950355040523,0.369593901461131,31.8888888888889
2000,"136","200","FIPRONIL",0.0018780112333931,NA,31.8888888888889
2000,"136","200","GLYPHOSATE",0.486256475571259,0.468457317558553,31.8888888888889
2000,"136","200","IMIDACLOPRID",0.00183928935229221,0.00183928935229221,31.8888888888889
2000,"136","2000","ATRAZINE",61.0118597566321,61.0267783844654,5265.44444444444
2000,"136","2000","FIPRONIL",0.310094335676884,NA,5265.44444444444
2000,"136","2000","GLYPHOSATE",80.2899237660154,77.350954082865,5265.44444444444
2000,"136","2000","IMIDACLOPRID",0.303700638034062,0.303700638034062,5265.44444444444
2000,"136","400","ATRAZINE",0.567773748183645,0.567912580293934,49
2000,"136","400","FIPRONIL",0.00288572457814062,NA,49
2000,"136","400","GLYPHOSATE",0.747174584414374,0.719824658687532,49
2000,"136","400","IMIDACLOPRID",0.00282622510230267,0.00282622510230267,49
2000,"136","5000","ATRAZINE",405.926043230888,406.025300319443,35032.2222222222
2000,"136","5000","FIPRONIL",2.06312948354185,NA,35032.2222222222
2000,"136","5000","GLYPHOSATE",534.187471020426,514.633824575038,35032.2222222222
2000,"136","5000","IMIDACLOPRID",2.02059073130388,2.02059073130388,35032.2222222222
2000,"138","10000","ATRAZINE",180.449772045234,180.47614416476,17133.1111111111
2000,"138","10000","FIPRONIL",0.904532782288037,NA,17133.1111111111
2000,"138","10000","GLYPHOSATE",292.602617454718,285.012598061273,17133.1111111111
2000,"138","10000","IMIDACLOPRID",1.02261298114789,1.02261298114789,17133.1111111111
2000,"138","2000","ATRAZINE",2.64812930293017,2.64868053881478,237
2000,"138","2000","FIPRONIL",0.0133907994456744,NA,237
2000,"138","2000","GLYPHOSATE",3.78392420033342,3.66234167962824,237
2000,"138","2000","IMIDACLOPRID",0.0138563336295826,0.0138563336295826,237
2000,"138","5000","ATRAZINE",55.412706399766,55.417975408904,5509.88888888889
2000,"138","5000","FIPRONIL",0.275755353100004,NA,5509.88888888889
2000,"138","5000","GLYPHOSATE",98.640676355024,96.4856231313227,5509.88888888889
2000,"138","5000","IMIDACLOPRID",0.333850125889881,0.333850125889881,5509.88888888889
2000,"138","1000","ATRAZINE",NA,NA,NA
2000,"138","1000","FIPRONIL",NA,NA,NA
2000,"138","1000","GLYPHOSATE",NA,NA,NA
2000,"138","1000","IMIDACLOPRID",NA,NA,NA
2000,"144","10000","ATRAZINE",127.692139064697,127.695952382956,13428.7777777778
2000,"144","10000","FIPRONIL",0.629530923816855,NA,13428.7777777778
2000,"144","10000","GLYPHOSATE",253.174102241994,248.725215227143,13428.7777777778
2000,"144","10000","IMIDACLOPRID",0.827675610557308,0.827675610557308,13428.7777777778
2000,"146","10000","ATRAZINE",658.233882185639,658.394833619585,56806.8888888889
2000,"146","10000","FIPRONIL",3.3454905198851,NA,56806.8888888889
2000,"146","10000","GLYPHOSATE",866.217624437328,834.510191949898,56806.8888888889
2000,"146","10000","IMIDACLOPRID",3.27651133390809,3.27651133390809,56806.8888888889
2000,"146","2000","ATRAZINE",29.7070554775271,29.7143194505719,2563.77777777778
2000,"146","2000","FIPRONIL",0.150986868290287,NA,2563.77777777778
2000,"146","2000","GLYPHOSATE",39.093665217182,37.6626625273381,2563.77777777778
2000,"146","2000","IMIDACLOPRID",0.147873736985333,0.147873736985333,2563.77777777778
2000,"146","5000","ATRAZINE",118.678875527366,118.707894901349,10242.2222222222
2000,"146","5000","FIPRONIL",0.603188416356015,NA,10242.2222222222
2000,"146","5000","GLYPHOSATE",156.178125150379,150.461308475775,10242.2222222222
2000,"146","5000","IMIDACLOPRID",0.590751541791973,0.590751541791973,10242.2222222222
2000,"146","400","ATRAZINE",NA,NA,NA
2000,"146","400","FIPRONIL",NA,NA,NA
2000,"146","400","GLYPHOSATE",NA,NA,NA
2000,"146","400","IMIDACLOPRID",NA,NA,NA
2000,"146","1000","ATRAZINE",NA,NA,NA
2000,"146","1000","FIPRONIL",NA,NA,NA
2000,"146","1000","GLYPHOSATE",NA,NA,NA
2000,"146","1000","IMIDACLOPRID",NA,NA,NA
2001,"136","1000","ATRAZINE",15.885045988173,15.885045988173,874
2001,"136","1000","FIPRONIL",0.0347276085136403,NA,874
2001,"136","1000","GLYPHOSATE",18.1193069236679,18.0424100762449,874
2001,"136","1000","IMIDACLOPRID",0.0366766069506303,0.0366766069506303,874
2001,"136","10000","ATRAZINE",2858.26014882723,2858.26014882723,157239
2001,"136","10000","FIPRONIL",6.24868875256044,NA,157239
2001,"136","10000","GLYPHOSATE",3262.67682743987,3248.84661567536,157239
2001,"136","10000","IMIDACLOPRID",6.59797517393494,6.59797517393494,157239
2001,"136","200","ATRAZINE",0.581603514441117,0.581603514441117,32
2001,"136","200","FIPRONIL",0.00127149138722711,NA,32
2001,"136","200","GLYPHOSATE",0.663407118486697,0.660591673272124,32
2001,"136","200","IMIDACLOPRID",0.00134285059773475,0.00134285059773475,32
2001,"136","2000","ATRAZINE",96.2553816400049,96.2553816400049,5296
2001,"136","2000","FIPRONIL",0.210431824586086,NA,5296
2001,"136","2000","GLYPHOSATE",109.793878109548,109.327921926536,5296
2001,"136","2000","IMIDACLOPRID",0.222241773925101,0.222241773925101,5296
2001,"136","400","ATRAZINE",0.890580381487961,0.890580381487961,49
2001,"136","400","FIPRONIL",0.00194697118669151,NA,49
2001,"136","400","GLYPHOSATE",1.01584215018275,1.01153099969794,49
2001,"136","400","IMIDACLOPRID",0.00205623997778133,0.00205623997778133,49
2001,"136","5000","ATRAZINE",638.000880232079,638.000880232079,35103
2001,"136","5000","FIPRONIL",1.39478631768229,NA,35103
2001,"136","5000","GLYPHOSATE",727.736877507454,724.64842208973,35103
2001,"136","5000","IMIDACLOPRID",1.47306514163384,1.47306514163384,35103
2001,"138","10000","ATRAZINE",282.683671943314,282.683671943314,17098
2001,"138","10000","FIPRONIL",0.617083590454633,NA,17098
2001,"138","10000","GLYPHOSATE",402.836748943304,401.575663834473,17098
2001,"138","10000","IMIDACLOPRID",0.793788567348497,0.793788567348497,17098
2001,"138","2000","ATRAZINE",4.0332327727529,4.0332327727529,230
2001,"138","2000","FIPRONIL",0.00881259291407639,NA,230
2001,"138","2000","GLYPHOSATE",5.02158196392157,5.00261996025092,230
2001,"138","2000","IMIDACLOPRID",0.0100512985845042,0.0100512985845042,230
2001,"138","5000","ATRAZINE",86.50589077392,86.50589077392,5481
2001,"138","5000","FIPRONIL",0.188690555290517,NA,5481
2001,"138","5000","GLYPHOSATE",136.220007929472,135.851379251522,5481
2001,"138","5000","IMIDACLOPRID",0.265634178771851,0.265634178771851,5481
2001,"138","1000","ATRAZINE",0.672479063572542,0.672479063572542,37
2001,"138","1000","FIPRONIL",0.00147016191648134,NA,37
2001,"138","1000","GLYPHOSATE",0.767064480750243,0.763809122220893,37
2001,"138","1000","IMIDACLOPRID",0.0015526710036308,0.0015526710036308,37
2001,"144","10000","ATRAZINE",200.875882496254,200.875882496254,13446
2001,"144","10000","FIPRONIL",0.437734150271384,NA,13446
2001,"144","10000","GLYPHOSATE",353.714099815099,352.908036169565,13446
2001,"144","10000","IMIDACLOPRID",0.682470043049537,0.682470043049537,13446
2001,"146","10000","ATRAZINE",1029.67449698852,1029.67449698852,56653
2001,"146","10000","FIPRONIL",2.25105629876804,NA,56653
2001,"146","10000","GLYPHOSATE",1174.50010886334,1169.51562705893,56653
2001,"146","10000","IMIDACLOPRID",2.37739109104584,2.37739109104584,56653
2001,"146","2000","ATRAZINE",46.5828064847682,46.5828064847682,2563
2001,"146","2000","FIPRONIL",0.101838513295721,NA,2563
2001,"146","2000","GLYPHOSATE",53.1347638962939,52.9092643311392,2563
2001,"146","2000","IMIDACLOPRID",0.107553940062318,0.107553940062318,2563
2001,"146","5000","ATRAZINE",185.622396655848,185.622396655848,10213
2001,"146","5000","FIPRONIL",0.405804423054701,NA,10213
2001,"146","5000","GLYPHOSATE",211.73052815952,210.831961222756,10213
2001,"146","5000","IMIDACLOPRID",0.428579161083281,0.428579161083281,10213
2001,"146","400","ATRAZINE",0.0363502196525698,0.0363502196525698,2
2001,"146","400","FIPRONIL",7.94682117016942e-05,NA,2
2001,"146","400","GLYPHOSATE",0.0414629449054186,0.0412869795795077,2
2001,"146","400","IMIDACLOPRID",8.39281623584218e-05,8.39281623584218e-05,2
2001,"146","1000","ATRAZINE",11.3594436414281,11.3594436414281,625
2001,"146","1000","FIPRONIL",0.0248338161567794,NA,625
2001,"146","1000","GLYPHOSATE",12.9571702829433,12.9021811185962,625
2001,"146","1000","IMIDACLOPRID",0.0262275507370068,0.0262275507370068,625
2002,"136","1000","ATRAZINE",13.5214386860394,13.5069400005916,872.8
2002,"136","1000","FIPRONIL",0.0198030825629492,NA,872.8
2002,"136","1000","GLYPHOSATE",24.1869899653221,23.5439202217378,872.8
2002,"136","1000","IMIDACLOPRID",0.015913191345227,0.015913191345227,872.8
2002,"136","1000","THIAMETHOXAM",0.000707252948676757,0.000707252948676757,872.8
2002,"136","10000","ATRAZINE",2438.76894622886,2436.15244573545,157404.4
2002,"136","10000","FIPRONIL",3.57175551921371,NA,157404.4
2002,"136","10000","GLYPHOSATE",4365.91852811775,4249.97803440581,157404.4
2002,"136","10000","IMIDACLOPRID",2.86963317815292,2.86963317815292,157404.4
2002,"136","10000","THIAMETHOXAM",0.127548244870131,0.127548244870131,157404.4
2002,"136","200","ATRAZINE",0.492646368258539,0.492118116428519,31.8
2002,"136","200","FIPRONIL",0.000721514694662905,NA,31.8
2002,"136","200","GLYPHOSATE",0.881240010193908,0.857810108903828,31.8
2002,"136","200","IMIDACLOPRID",0.00057978859392555,0.00057978859392555,31.8
2002,"136","200","THIAMETHOXAM",2.57683819522466e-05,2.57683819522466e-05,31.8
2002,"136","2000","ATRAZINE",82.0116774933036,81.9237385141288,5293.8
2002,"136","2000","FIPRONIL",0.120111776434166,NA,5293.8
2002,"136","2000","GLYPHOSATE",146.70152094228,142.801105487896,5293.8
2002,"136","2000","IMIDACLOPRID",0.0965183917774552,0.0965183917774552,5293.8
2002,"136","2000","THIAMETHOXAM",0.00428970630122023,0.00428970630122023,5293.8
2002,"136","400","ATRAZINE",0.740518754803716,0.73972471588941,47.8
2002,"136","400","FIPRONIL",0.00108454095612852,NA,47.8
2002,"136","400","GLYPHOSATE",1.32463121029147,1.28941267942148,47.8
2002,"136","400","IMIDACLOPRID",0.000871506125460418,0.000871506125460418,47.8
2002,"136","400","THIAMETHOXAM",3.87336055760185e-05,3.87336055760185e-05,47.8
2002,"136","5000","ATRAZINE",545.170526967462,544.585954854282,35190.4
2002,"136","5000","FIPRONIL",0.798439959467468,NA,35190.4
2002,"136","5000","GLYPHOSATE",975.194605494581,949.266693596517,35190.4
2002,"136","5000","IMIDACLOPRID",0.641603538857788,0.641603538857788,35190.4
2002,"136","5000","THIAMETHOXAM",0.0285157128381239,0.0285157128381239,35190.4
2002,"138","10000","ATRAZINE",286.166401999025,284.937026316818,17094.2
2002,"138","10000","FIPRONIL",0.418613491190092,NA,17094.2
2002,"138","10000","GLYPHOSATE",520.938748739701,511.2357347751,17094.2
2002,"138","10000","IMIDACLOPRID",0.415786469332213,0.415786469332213,17094.2
2002,"138","10000","THIAMETHOXAM",0.00751172643702284,0.00751172643702284,9270
2002,"138","2000","ATRAZINE",3.67500425541601,3.66622946272934,230
2002,"138","2000","FIPRONIL",0.0053796936363523,NA,230
2002,"138","2000","GLYPHOSATE",6.6212153926839,6.46690737016224,230
2002,"138","2000","IMIDACLOPRID",0.0047390394889087,0.0047390394889087,230
2002,"138","2000","THIAMETHOXAM",0.000153151704055806,0.000153151704055806,189
2002,"138","5000","ATRAZINE",94.8626592669052,94.3300144903451,5479.8
2002,"138","5000","FIPRONIL",0.138700769743835,NA,5479.8
2002,"138","5000","GLYPHOSATE",173.91550447891,171.228853839806,5479.8
2002,"138","5000","IMIDACLOPRID",0.148545188122219,0.148545188122219,5479.8
2002,"138","5000","THIAMETHOXAM",0.00147884581958648,0.00147884581958648,1825
2002,"138","1000","ATRAZINE",0.573204893885722,0.572590261253309,37
2002,"138","1000","FIPRONIL",0.000839498229639229,NA,37
2002,"138","1000","GLYPHOSATE",1.02534215022562,0.998080944322064,37
2002,"138","1000","IMIDACLOPRID",0.000674596791674382,0.000674596791674382,37
2002,"138","1000","THIAMETHOXAM",2.99820796299725e-05,2.99820796299725e-05,37
2002,"144","10000","ATRAZINE",241.48382785765,239.793996875311,13450.8
2002,"144","10000","FIPRONIL",0.352898889883518,NA,13450.8
2002,"144","10000","GLYPHOSATE",445.996889805753,440.571853910137,13450.8
2002,"144","10000","IMIDACLOPRID",0.406734566395904,0.406734566395904,13450.8
2002,"144","10000","THIAMETHOXAM",0.00106557931657875,0.00106557931657875,1315
2002,"146","10000","ATRAZINE",878.500017178921,877.558024561807,56706.6
2002,"146","10000","FIPRONIL",1.28662406240162,NA,56706.6
2002,"146","10000","GLYPHOSATE",1571.45046421578,1529.66964533226,56706.6
2002,"146","10000","IMIDACLOPRID",1.03389433585845,1.03389433585845,56706.6
2002,"146","10000","THIAMETHOXAM",0.0459508593714865,0.0459508593714865,56706.6
2002,"146","2000","ATRAZINE",39.7060579197055,39.6634821511414,2563
2002,"146","2000","FIPRONIL",0.0581522692585228,NA,2563
2002,"146","2000","GLYPHOSATE",71.0257278656285,69.1373367647959,2563
2002,"146","2000","IMIDACLOPRID",0.0467295020827416,0.0467295020827416,2563
2002,"146","2000","THIAMETHOXAM",0.00207686675923296,0.00207686675923296,2563
2002,"146","5000","ATRAZINE",158.362569358882,158.19276131307,10222.2
2002,"146","5000","FIPRONIL",0.231932940622112,NA,10222.2
2002,"146","5000","GLYPHOSATE",283.277095352332,275.745487271595,10222.2
2002,"146","5000","IMIDACLOPRID",0.186374684428483,0.186374684428483,10222.2
2002,"146","5000","THIAMETHOXAM",0.00828331930793257,0.00828331930793257,10222.2
2002,"146","400","ATRAZINE",0.0309840483181471,0.0309508249326113,2
2002,"146","400","FIPRONIL",4.53782826832016e-05,NA,2
2002,"146","400","GLYPHOSATE",0.0554239000121954,0.0539503213147061,2
2002,"146","400","IMIDACLOPRID",3.64646914418585e-05,3.64646914418585e-05,2
2002,"146","400","THIAMETHOXAM",1.62065295297149e-06,1.62065295297149e-06,2
2002,"146","1000","ATRAZINE",9.68251509942097,9.67213279144103,625
2002,"146","1000","FIPRONIL",0.0141807133385005,NA,625
2002,"146","1000","GLYPHOSATE",17.3199687538111,16.8594754108457,625
2002,"146","1000","IMIDACLOPRID",0.0113952160755808,0.0113952160755808,625
2002,"146","1000","THIAMETHOXAM",0.00050645404780359,0.00050645404780359,625
2003,"136","1000","ACETAMIPRID",0.00105867191494996,NA,871.6
2003,"136","1000","ATRAZINE",18.2587380718227,18.2612083062909,871.6
2003,"136","1000","FIPRONIL",0.0164094146817243,NA,871.6
2003,"136","1000","GLYPHOSATE",23.2131461884693,22.2098781037351,871.6
2003,"136","1000","IMIDACLOPRID",0.0351126185125069,0.0347597278741902,871.6
2003,"136","1000","THIAMETHOXAM",0.000705781276633304,0.000705781276633304,871.6
2003,"136","10000","ACETAMIPRID",0.191304787060036,NA,157569.8
2003,"136","10000","ATRAZINE",3300.53977769491,3300.98609997605,157569.8
2003,"136","10000","FIPRONIL",2.96624800484601,NA,157569.8
2003,"136","10000","GLYPHOSATE",4199.19385883988,4017.88564537889,157569.8
2003,"136","10000","IMIDACLOPRID",6.34767622017043,6.28390398957903,157569.8
2003,"136","10000","THIAMETHOXAM",0.127592080039312,0.127592080039312,157569.8
2003,"136","200","ACETAMIPRID",3.8382322754037e-05,NA,31.6
2003,"136","200","ATRAZINE",0.661973523485083,0.662063082238175,31.6
2003,"136","200","FIPRONIL",0.000594926002687574,NA,31.6
2003,"136","200","GLYPHOSATE",0.841596396920182,0.80522274905694,31.6
2003,"136","200","IMIDACLOPRID",0.00127301370467556,0.00126021959709088,31.6
2003,"136","200","THIAMETHOXAM",2.5588215169358e-05,2.5588215169358e-05,31.6
2003,"136","2000","ACETAMIPRID",0.00642733857864753,NA,5291.6
2003,"136","2000","ATRAZINE",110.851237242837,110.866234366188,5291.6
2003,"136","2000","FIPRONIL",0.0996237479690368,NA,5291.6
2003,"136","2000","GLYPHOSATE",140.930110567811,134.839136041446,5291.6
2003,"136","2000","IMIDACLOPRID",0.21317339619181,0.211030949998927,5291.6
2003,"136","2000","THIAMETHOXAM",0.00428489238576502,0.00428489238576502,5291.6
2003,"136","400","ACETAMIPRID",5.66017797575355e-05,NA,46.6
2003,"136","400","ATRAZINE",0.976201461848255,0.976333532667688,46.6
2003,"136","400","FIPRONIL",0.000877327586241801,NA,46.6
2003,"136","400","GLYPHOSATE",1.24108835748356,1.18744873753334,46.6
2003,"136","400","IMIDACLOPRID",0.00187729236195826,0.00185842510203908,46.6
2003,"136","400","THIAMETHOXAM",3.7734519838357e-05,3.7734519838357e-05,46.6
2003,"136","5000","ACETAMIPRID",0.0428494906852014,NA,35277.8
2003,"136","5000","ATRAZINE",739.018024265888,739.118006410819,35277.8
2003,"136","5000","FIPRONIL",0.664167105620623,NA,35277.8
2003,"136","5000","GLYPHOSATE",939.546499090848,898.939465084839,35277.8
2003,"136","5000","IMIDACLOPRID",1.42117477439251,1.40689161083078,35277.8
2003,"136","5000","THIAMETHOXAM",0.0285663271234676,0.0285663271234676,35277.8
2003,"138","10000","ACETAMIPRID",0.0747243499201654,NA,17090.4
2003,"138","10000","ATRAZINE",333.185147930606,333.211420387605,17090.4
2003,"138","10000","FIPRONIL",0.299187032281519,NA,17090.4
2003,"138","10000","GLYPHOSATE",500.11028634126,485.310175239847,17090.4
2003,"138","10000","IMIDACLOPRID",0.600103944100722,0.589550943941,17090.4
2003,"138","10000","THIAMETHOXAM",0.00977301362444152,0.00977301362444152,17090.4
2003,"138","2000","ACETAMIPRID",0.00056229158466372,NA,230
2003,"138","2000","ATRAZINE",4.68796666340829,4.68850231544419,230
2003,"138","2000","FIPRONIL",0.0042118297189647,NA,230
2003,"138","2000","GLYPHOSATE",6.36117714451291,6.12197491232634,230
2003,"138","2000","IMIDACLOPRID",0.00880221974754647,0.00869004876815823,230
2003,"138","2000","THIAMETHOXAM",0.000164926525487232,0.000164926525487232,230
2003,"138","5000","ACETAMIPRID",0.0318666828354286,NA,5478.6
2003,"138","5000","ATRAZINE",103.166644781066,103.171817082471,5478.6
2003,"138","5000","FIPRONIL",0.0925998958621987,NA,5478.6
2003,"138","5000","GLYPHOSATE",166.908284312889,162.878224341266,5478.6
2003,"138","5000","IMIDACLOPRID",0.179413363659882,0.17549767964847,5478.6
2003,"138","5000","THIAMETHOXAM",0.00253672833829975,0.00253672833829975,5478.6
2003,"138","1000","ACETAMIPRID",4.49413272752964e-05,NA,37
2003,"138","1000","ATRAZINE",0.775095581295825,0.7752004443928,37
2003,"138","1000","FIPRONIL",0.000696590572767095,NA,37
2003,"138","1000","GLYPHOSATE",0.985413502722998,0.942824104908442,37
2003,"138","1000","IMIDACLOPRID",0.00149055402129733,0.00147557357887223,37
2003,"138","1000","THIAMETHOXAM",2.99608848501976e-05,2.99608848501976e-05,37
2003,"144","10000","ACETAMIPRID",0.100121591566175,NA,13455.6
2003,"144","10000","ATRAZINE",243.32268536341,243.326412254559,13455.6
2003,"144","10000","FIPRONIL",0.218287183620911,NA,13455.6
2003,"144","10000","GLYPHOSATE",428.134295026506,420.209524440487,13455.6
2003,"144","10000","IMIDACLOPRID",0.404847783129646,0.393759189483085,13455.6
2003,"144","10000","THIAMETHOXAM",0.00458355291772754,0.00458355291772754,13455.6
2003,"146","10000","ACETAMIPRID",0.0689426682273319,NA,56760.2
2003,"146","10000","ATRAZINE",1189.04270847209,1189.20357469795,56760.2
2003,"146","10000","FIPRONIL",1.06861135752365,NA,56760.2
2003,"146","10000","GLYPHOSATE",1511.68290533129,1446.34823674119,56760.2
