"YEAR","BBS_route","buffer","COMPOUND","high_kg_buff","low_kg_buff","ag_pix_buff"
1999,"2373","10000","GLYPHOSATE",1365.75289405522,1341.81755047898,79872.8888888889
1999,"2373","10000","IMIDACLOPRID",4.55617966832953,3.28421051560524,79872.8888888889
1999,"2373","5000","ATRAZINE",254.950740948,254.950740948,24277.6666666667
1999,"2373","5000","FIPRONIL",0.595054089824008,NA,24277.6666666667
1999,"2373","5000","GLYPHOSATE",432.056696820048,425.559463328492,24277.6666666667
1999,"2373","5000","IMIDACLOPRID",1.23261617941869,0.780049943966587,24277.6666666667
1999,"2378","10000","ATRAZINE",3552.42690382572,3552.44650828512,204201.555555556
1999,"2378","10000","FIPRONIL",7.90097961273928,NA,204201.555555556
1999,"2378","10000","GLYPHOSATE",4940.08156419962,4872.77594466507,204201.555555556
1999,"2378","10000","IMIDACLOPRID",3.14193007492453,2.82294548154408,204201.555555556
1999,"2378","5000","ATRAZINE",1103.01282368815,1103.0186703623,70377
1999,"2378","5000","FIPRONIL",2.4746989220474,NA,70377
1999,"2378","5000","GLYPHOSATE",1613.10031965265,1591.48106605888,70377
1999,"2378","5000","IMIDACLOPRID",0.698097298716505,0.578366814677784,70377
2000,"2353","1000","ATRAZINE",620.46085750738,620.574960502187,52219
2000,"2353","1000","FIPRONIL",3.15071925000555,NA,52219
2000,"2353","1000","GLYPHOSATE",1073.80710192752,1048.29260023841,52219
2000,"2353","1000","IMIDACLOPRID",2.90068091303059,2.90068091303059,52219
2000,"2353","10000","ATRAZINE",6019.26955802324,6020.15129995922,498640.111111111
2000,"2353","10000","FIPRONIL",30.5493366210353,NA,498640.111111111
2000,"2353","10000","GLYPHOSATE",11957.8905086784,11736.5527680555,498640.111111111
2000,"2353","10000","IMIDACLOPRID",27.0158441790696,27.0158441790696,498640.111111111
2000,"2353","200","ATRAZINE",131.620675778724,131.64524371044,11090.2222222222
2000,"2353","200","FIPRONIL",0.668400729535161,NA,11090.2222222222
2000,"2353","200","GLYPHOSATE",225.308600513288,219.853924838141,11090.2222222222
2000,"2353","200","IMIDACLOPRID",0.617143995540258,0.617143995540258,11090.2222222222
2000,"2353","2000","ATRAZINE",1134.33050009361,1134.5357115821,95347.3333333333
2000,"2353","2000","FIPRONIL",5.75991350546309,NA,95347.3333333333
2000,"2353","2000","GLYPHOSATE",1986.34731645717,1940.09598815676,95347.3333333333
2000,"2353","2000","IMIDACLOPRID",5.28610463174067,5.28610463174067,95347.3333333333
2000,"2353","400","ATRAZINE",270.072307466862,270.122673930565,22754.4444444444
2000,"2353","400","FIPRONIL",1.37148736318747,NA,22754.4444444444
2000,"2353","400","GLYPHOSATE",462.614495342988,451.427220839579,22754.4444444444
2000,"2353","400","IMIDACLOPRID",1.26609509792751,1.26609509792751,22754.4444444444
2000,"2353","5000","ATRAZINE",2875.05493362761,2875.53627431316,240296.333333333
2000,"2353","5000","FIPRONIL",14.5961036584752,NA,240296.333333333
2000,"2353","5000","GLYPHOSATE",5299.88242108393,5187.16433019727,240296.333333333
2000,"2353","5000","IMIDACLOPRID",13.2044094540436,13.2044094540436,240296.333333333
2000,"2354","1000","ATRAZINE",195.067585122457,195.115064444927,16827
2000,"2354","1000","FIPRONIL",0.991419773009588,NA,16827
2000,"2354","1000","GLYPHOSATE",258.199156045831,248.828080901448,16827
2000,"2354","1000","IMIDACLOPRID",0.969902340621043,0.969902340621043,16827
2000,"2354","10000","ATRAZINE",2365.95067232527,2366.3827049452,199014
2000,"2354","10000","FIPRONIL",12.014142636439,NA,199014
2000,"2354","10000","GLYPHOSATE",4115.63566129788,4018.69995537448,199014
2000,"2354","10000","IMIDACLOPRID",11.0456076423416,11.0456076423416,199014
2000,"2354","200","ATRAZINE",44.1434433196659,44.1542372801317,3809.66666666667
2000,"2354","200","FIPRONIL",0.224360178255573,NA,3809.66666666667
2000,"2354","200","GLYPHOSATE",58.0915532331421,55.9651430213592,3809.66666666667
2000,"2354","200","IMIDACLOPRID",0.219734195198757,0.219734195198757,3809.66666666667
2000,"2354","2000","ATRAZINE",417.28376942619,417.384356910432,35961.3333333333
2000,"2354","2000","FIPRONIL",2.12074813842063,NA,35961.3333333333
2000,"2354","2000","GLYPHOSATE",559.031188498473,539.098662610258,35961.3333333333
2000,"2354","2000","IMIDACLOPRID",2.06990224076264,2.06990224076264,35961.3333333333
2000,"2354","400","ATRAZINE",88.5765671230989,88.59822587674,7644.33333333333
2000,"2354","400","FIPRONIL",0.45019266496938,NA,7644.33333333333
2000,"2354","400","GLYPHOSATE",116.564317988944,112.297543521641,7644.33333333333
2000,"2354","400","IMIDACLOPRID",0.440910341980321,0.440910341980321,7644.33333333333
2000,"2354","5000","ATRAZINE",1045.95832675071,1046.19539344005,89608.3333333333
2000,"2354","5000","FIPRONIL",5.31472398028518,NA,89608.3333333333
2000,"2354","5000","GLYPHOSATE",1504.31507587136,1456.10410833012,89608.3333333333
2000,"2354","5000","IMIDACLOPRID",5.11316994976677,5.11316994976677,89608.3333333333
2000,"2373","10000","ATRAZINE",776.95851393153,777.000659078769,80044.4444444444
2000,"2373","10000","FIPRONIL",3.84391200918438,NA,80044.4444444444
2000,"2373","10000","GLYPHOSATE",1481.63383394553,1453.38774155562,80044.4444444444
2000,"2373","10000","IMIDACLOPRID",4.90336582964024,4.90336582964024,80044.4444444444
2000,"2373","5000","ATRAZINE",226.321179599007,226.322405477097,24287.3333333333
2000,"2373","5000","FIPRONIL",1.11184916106521,NA,24287.3333333333
2000,"2373","5000","GLYPHOSATE",465.909912498113,458.368295585426,24287.3333333333
2000,"2373","5000","IMIDACLOPRID",1.50573779323055,1.50573779323055,24287.3333333333
2000,"2378","10000","ATRAZINE",3430.60828887418,3431.406874734,203889.777777778
2000,"2378","10000","FIPRONIL",14.6654077988912,NA,203889.777777778
2000,"2378","10000","GLYPHOSATE",5130.64648627371,4992.56017240294,203889.777777778
2000,"2378","10000","IMIDACLOPRID",2.39336424429782,2.38171291347594,203889.777777778
2000,"2378","5000","ATRAZINE",1045.39170444184,1045.61902775427,70295
2000,"2378","5000","FIPRONIL",4.58015852904232,NA,70295
2000,"2378","5000","GLYPHOSATE",1682.31201937642,1642.19084106318,70295
2000,"2378","5000","IMIDACLOPRID",0.614726628687075,0.611721847551647,70295
2001,"2353","1000","ATRAZINE",1004.85313976385,1004.85313976385,52158
2001,"2353","1000","FIPRONIL",2.19821686533277,NA,52158
2001,"2353","1000","GLYPHOSATE",1467.6994779592,1463.65960382117,52158
2001,"2353","1000","IMIDACLOPRID",2.13310305086365,2.13310305086365,52158
2001,"2353","10000","ATRAZINE",9947.52635971005,9947.52635971005,498196
2001,"2353","10000","FIPRONIL",21.7694685677464,NA,498196
2001,"2353","10000","GLYPHOSATE",16393.3263346817,16358.1131603127,498196
2001,"2353","10000","IMIDACLOPRID",20.0326693557922,20.0326693557922,498196
2001,"2353","200","ATRAZINE",212.996808009039,212.996808009039,11085
2001,"2353","200","FIPRONIL",0.46593856785938,NA,11085
2001,"2353","200","GLYPHOSATE",308.108696346,307.244687308886,11085
2001,"2353","200","IMIDACLOPRID",0.453892597257305,0.453892597257305,11085
2001,"2353","2000","ATRAZINE",1839.61624419269,1839.61624419269,95209
2001,"2353","2000","FIPRONIL",4.02447143442056,NA,95209
2001,"2353","2000","GLYPHOSATE",2715.55567898888,2708.23307292867,95209
2001,"2353","2000","IMIDACLOPRID",3.88851081164487,3.88851081164487,95209
2001,"2353","400","ATRAZINE",437.106592083143,437.106592083143,22745
2001,"2353","400","FIPRONIL",0.956188717284064,NA,22745
2001,"2353","400","GLYPHOSATE",632.637263872719,630.865050042058,22745
2001,"2353","400","IMIDACLOPRID",0.931266416048638,0.931266416048638,22745
2001,"2353","5000","ATRAZINE",4697.31733814988,4697.31733814988,239998
2001,"2353","5000","FIPRONIL",10.2775916841908,NA,239998
2001,"2353","5000","GLYPHOSATE",7253.56906381643,7235.69092779182,239998
2001,"2353","5000","IMIDACLOPRID",9.74313907005887,9.74313907005887,239998
2001,"2354","1000","ATRAZINE",305.311869173166,305.311869173166,16780
2001,"2354","1000","FIPRONIL",0.667475799407967,NA,16780
2001,"2354","1000","GLYPHOSATE",350.139929457388,348.666800511368,16780
2001,"2354","1000","IMIDACLOPRID",0.70383088822974,0.70383088822974,16780
2001,"2354","10000","ATRAZINE",3833.94221368354,3833.94221368354,198770
2001,"2354","10000","FIPRONIL",8.38723947053582,NA,198770
2001,"2354","10000","GLYPHOSATE",5624.03800246373,5608.6860663501,198770
2001,"2354","10000","IMIDACLOPRID",8.12465667632731,8.12465667632731,198770
2001,"2354","200","ATRAZINE",69.0290671202301,69.0290671202301,3798
2001,"2354","200","FIPRONIL",0.150910134021517,NA,3798
2001,"2354","200","GLYPHOSATE",78.7381323753899,78.4039742214852,3798
2001,"2354","200","IMIDACLOPRID",0.159379580318643,0.159379580318643,3798
2001,"2354","2000","ATRAZINE",654.687716265124,654.687716265124,35900
2001,"2354","2000","FIPRONIL",1.43132192136838,NA,35900
2001,"2354","2000","GLYPHOSATE",759.214284278375,756.076959591532,35900
2001,"2354","2000","IMIDACLOPRID",1.5043563142147,1.5043563142147,35900
2001,"2354","400","ATRAZINE",138.512511986117,138.512511986117,7621
2001,"2354","400","FIPRONIL",0.302813620689306,NA,7621
2001,"2354","400","GLYPHOSATE",157.994551562097,157.324035687714,7621
2001,"2354","400","IMIDACLOPRID",0.319808262666766,0.319808262666766,7621
2001,"2354","5000","ATRAZINE",1654.65449105411,1654.65449105411,89490
2001,"2354","5000","FIPRONIL",3.61808201254919,NA,89490
2001,"2354","5000","GLYPHOSATE",2046.59192799544,2038.9902771721,89490
2001,"2354","5000","IMIDACLOPRID",3.72780398640893,3.72780398640893,89490
2001,"2373","10000","ATRAZINE",1223.44129301695,1223.44129301695,80216
2001,"2373","10000","FIPRONIL",2.66702753237203,NA,80216
2001,"2373","10000","GLYPHOSATE",2067.01038729142,2061.98447224305,80216
2001,"2373","10000","IMIDACLOPRID",4.00338159856111,4.00338159856111,80216
2001,"2373","5000","ATRAZINE",355.989638225772,355.989638225772,24297
2001,"2373","5000","FIPRONIL",0.775469620488182,NA,24297
2001,"2373","5000","GLYPHOSATE",651.213998610022,649.818036635558,24297
2001,"2373","5000","IMIDACLOPRID",1.2522328582172,1.2522328582172,24297
2001,"2378","10000","ATRAZINE",4741.1963453703,4741.1963453703,203578
2001,"2378","10000","FIPRONIL",14.2914717042712,NA,203578
2001,"2378","10000","GLYPHOSATE",7028.60350265352,6990.57722769282,203578
2001,"2378","10000","IMIDACLOPRID",1.8847852604628,1.78015994132814,203578
2001,"2378","5000","ATRAZINE",1594.04405076302,1594.04405076302,70213
2001,"2378","5000","FIPRONIL",4.50100562854349,NA,70213
2001,"2378","5000","GLYPHOSATE",2334.51244732318,2323.89753524398,70213
2001,"2378","5000","IMIDACLOPRID",0.495868788775814,0.468812525732343,70213
2002,"2353","1000","ATRAZINE",843.105455434408,842.003966335538,52204.2
2002,"2353","1000","FIPRONIL",1.23608024924996,NA,52204.2
2002,"2353","1000","GLYPHOSATE",1974.50144345521,1940.5161783905,52204.2
2002,"2353","1000","IMIDACLOPRID",0.922533572720005,0.922533572720005,52204.2
2002,"2353","1000","THIAMETHOXAM",0.0422074985573969,0.0422074985573969,52204.2
2002,"2353","10000","ATRAZINE",8262.2889925227,8250.32916097264,498502.4
2002,"2353","10000","FIPRONIL",12.1210121932275,NA,498502.4
2002,"2353","10000","GLYPHOSATE",22102.4525364543,21805.4795980693,498502.4
2002,"2353","10000","IMIDACLOPRID",8.62924061478042,8.62924061478042,498502.4
2002,"2353","10000","THIAMETHOXAM",0.402458814010799,0.402458814010799,498502.4
2002,"2353","200","ATRAZINE",178.679793249965,178.448200243158,11084.4
2002,"2353","200","FIPRONIL",0.261951054175101,NA,11084.4
2002,"2353","200","GLYPHOSATE",414.096596506636,406.836931103687,11084.4
2002,"2353","200","IMIDACLOPRID",0.196164790059652,0.196164790059652,11084.4
2002,"2353","200","THIAMETHOXAM",0.00896274841499185,0.00896274841499185,11084.4
2002,"2353","2000","ATRAZINE",1542.22500135751,1540.19226303252,95292.2
2002,"2353","2000","FIPRONIL",2.26117931504159,NA,95292.2
2002,"2353","2000","GLYPHOSATE",3654.01153786411,3592.39829753549,95292.2
2002,"2353","2000","IMIDACLOPRID",1.68120680274436,1.68120680274436,95292.2
2002,"2353","2000","THIAMETHOXAM",0.0770355194593194,0.0770355194593194,95292.2
2002,"2353","400","ATRAZINE",366.775823861452,366.300225137555,22750.6
2002,"2353","400","FIPRONIL",0.537708016797781,NA,22750.6
2002,"2353","400","GLYPHOSATE",850.506938570767,835.61146991846,22750.6
2002,"2353","400","IMIDACLOPRID",0.402593827511966,0.402593827511966,22750.6
2002,"2353","400","THIAMETHOXAM",0.0183958311208454,0.0183958311208454,22750.6
2002,"2353","5000","ATRAZINE",3923.49630853151,3918.1251098665,240183.8
2002,"2353","5000","FIPRONIL",5.75386092651505,NA,240183.8
2002,"2353","5000","GLYPHOSATE",9767.93123850577,9617.36949110311,240183.8
2002,"2353","5000","IMIDACLOPRID",4.20653318100088,4.20653318100088,240183.8
2002,"2353","5000","THIAMETHOXAM",0.19406749710297,0.19406749710297,240183.8
2002,"2354","1000","ATRAZINE",260.210327124282,259.930152426165,16783.4
2002,"2354","1000","FIPRONIL",0.381103617800141,NA,16783.4
2002,"2354","1000","GLYPHOSATE",468.196208254315,455.856640996939,16783.4
2002,"2354","1000","IMIDACLOPRID",0.305829085498757,0.305829085498757,16783.4
2002,"2354","1000","THIAMETHOXAM",0.013599476558872,0.013599476558872,16783.4
2002,"2354","10000","ATRAZINE",3216.46532275028,3212.24675952373,198976.4
2002,"2354","10000","FIPRONIL",4.71577976216819,NA,198976.4
2002,"2354","10000","GLYPHOSATE",7571.40376254819,7442.25565109839,198976.4
2002,"2354","10000","IMIDACLOPRID",3.5137101511402,3.5137101511402,198976.4
2002,"2354","10000","THIAMETHOXAM",0.160865754307515,0.160865754307515,198976.4
2002,"2354","200","ATRAZINE",58.8541997803204,58.7910919594951,3799
2002,"2354","200","FIPRONIL",0.0861960479567414,NA,3799
2002,"2354","200","GLYPHOSATE",105.277698073165,102.478635337284,3799
2002,"2354","200","IMIDACLOPRID",0.0692646813938102,0.0692646813938102,3799
2002,"2354","200","THIAMETHOXAM",0.00307843028416934,0.00307843028416934,3799
2002,"2354","2000","ATRAZINE",557.69798845869,557.092340923454,35913.2
2002,"2354","2000","FIPRONIL",0.816837378678795,NA,35913.2
2002,"2354","2000","GLYPHOSATE",1015.65488200402,989.367755213761,35913.2
2002,"2354","2000","IMIDACLOPRID",0.653648884897221,0.653648884897221,35913.2
2002,"2354","2000","THIAMETHOXAM",0.0290977417599074,0.0290977417599074,35913.2
2002,"2354","400","ATRAZINE",118.15147145159,118.024780715527,7626.6
2002,"2354","400","FIPRONIL",0.173041005355853,NA,7626.6
2002,"2354","400","GLYPHOSATE",211.347957916505,205.728760269369,7626.6
2002,"2354","400","IMIDACLOPRID",0.139050807875239,0.139050807875239,7626.6
2002,"2354","400","THIAMETHOXAM",0.00618003590556617,0.00618003590556617,7626.6
2002,"2354","5000","ATRAZINE",1404.75024044228,1403.14516279186,89566
2002,"2354","5000","FIPRONIL",2.05800141241184,NA,89566
2002,"2354","5000","GLYPHOSATE",2746.16256209104,2682.41212986963,89566
2002,"2354","5000","IMIDACLOPRID",1.61835127107134,1.61835127107134,89566
2002,"2354","5000","THIAMETHOXAM",0.0725301911582811,0.0725301911582811,89566
2002,"2373","10000","ATRAZINE",1420.60705001763,1411.37702350381,80190.4
2002,"2373","10000","FIPRONIL",2.07642536094568,NA,80190.4
2002,"2373","10000","GLYPHOSATE",2616.74890247209,2581.82351940189,80190.4
2002,"2373","10000","IMIDACLOPRID",2.33186521926075,2.33186521926075,80190.4
2002,"2373","10000","THIAMETHOXAM",0.0120150347974447,0.0120150347974447,14827.4
2002,"2373","5000","ATRAZINE",441.447860521157,438.16044784877,24292.8
2002,"2373","5000","FIPRONIL",0.645014880310019,NA,24292.8
2002,"2373","5000","GLYPHOSATE",817.255561567531,808.178012463237,24292.8
2002,"2373","5000","IMIDACLOPRID",0.760517787589466,0.760517787589466,24292.8
2002,"2373","5000","THIAMETHOXAM",0.000345199078982927,0.000345199078982927,426
2002,"2378","10000","ATRAZINE",4456.31167890193,4444.96477547704,203745.8
2002,"2378","10000","FIPRONIL",6.93355690166298,NA,203745.8
2002,"2378","10000","GLYPHOSATE",8060.14605479243,7989.93657419285,203745.8
2002,"2378","10000","IMIDACLOPRID",1.96813788027413,1.92742543227286,203745.8
2002,"2378","10000","THIAMETHOXAM",0.0219513100475571,0.0219513100475571,82078.4
2002,"2378","5000","ATRAZINE",1448.34534075155,1443.23710680785,70289.6
2002,"2378","5000","FIPRONIL",2.22748959672531,NA,70289.6
2002,"2378","5000","GLYPHOSATE",2561.31420546199,2537.60717778065,70289.6
2002,"2378","5000","IMIDACLOPRID",0.762012610489734,0.75148674334182,70289.6
2002,"2378","5000","THIAMETHOXAM",0.00341379793822352,0.00341379793822352,20647
2003,"2353","1000","ACETAMIPRID",0.0521611842079032,NA,52250.4
2003,"2353","1000","ATRAZINE",1052.22224891437,1052.33650831166,52250.4
2003,"2353","1000","FIPRONIL",0.945791811776313,NA,52250.4
2003,"2353","1000","GLYPHOSATE",1749.53093683489,1698.08215888815,52250.4
2003,"2353","1000","IMIDACLOPRID",2.09666063888606,2.07874143230299,52250.4
2003,"2353","1000","THIAMETHOXAM",0.0422241553314446,0.0422241553314446,52250.4
2003,"2353","10000","ACETAMIPRID",0.428311037389973,NA,498808.8
2003,"2353","10000","ATRAZINE",9784.13449044764,9785.01685899324,498808.8
2003,"2353","10000","FIPRONIL",8.79540391829724,NA,498808.8
2003,"2353","10000","GLYPHOSATE",18907.3969167413,18469.8124300688,498808.8
2003,"2353","10000","IMIDACLOPRID",19.9648958249867,19.8137666309778,498808.8
2003,"2353","10000","THIAMETHOXAM",0.402564566564389,0.402564566564389,498808.8
2003,"2353","200","ACETAMIPRID",0.0111735591970348,NA,11083.8
2003,"2353","200","ATRAZINE",223.61350819759,223.638071102695,11083.8
2003,"2353","200","FIPRONIL",0.200993961813827,NA,11083.8
2003,"2353","200","GLYPHOSATE",367.683688998184,356.686336050139,11083.8
2003,"2353","200","IMIDACLOPRID",0.444840931372171,0.441008644995408,11083.8
2003,"2353","200","THIAMETHOXAM",0.00895777248653878,0.00895777248653878,11083.8
2003,"2353","2000","ACETAMIPRID",0.0941447626757045,NA,95375.4
2003,"2353","2000","ATRAZINE",1916.67633770163,1916.88170612537,95375.4
2003,"2353","2000","FIPRONIL",1.72282195050715,NA,95375.4
2003,"2353","2000","GLYPHOSATE",3227.3244320672,3134.23361473444,95375.4
2003,"2353","2000","IMIDACLOPRID",3.8263645934893,3.79396138527556,95375.4
2003,"2353","2000","THIAMETHOXAM",0.0770658642895089,0.0770658642895089,95375.4
2003,"2353","400","ACETAMIPRID",0.0229285075459474,NA,22756.2
2003,"2353","400","ATRAZINE",459.057036127872,459.107430498141,22756.2
2003,"2353","400","FIPRONIL",0.412621439342178,NA,22756.2
2003,"2353","400","GLYPHOSATE",755.272339351098,732.70283723148,22756.2
2003,"2353","400","IMIDACLOPRID",0.913296180001888,0.905431524105254,22756.2
2003,"2353","400","THIAMETHOXAM",0.0183911523690808,0.0183911523690808,22756.2
2003,"2353","5000","ACETAMIPRID",0.22531370852503,NA,240369.6
