"GEOID","reclass","site","buffer","total","year"
"39063","2","129",5000,8018,1992
"39063","3","129",5000,125,1992
"39063","4","129",5000,6489,1992
"39063","6","129",5000,65094,1992
"39173","1","129",10000,483,1992
"39173","2","129",10000,11315,1992
"39173","3","129",10000,43,1992
"39173","6","129",10000,71867,1992
"39173","1","129",5000,25,1992
"39173","2","129",5000,650,1992
"39173","3","129",5000,11,1992
"39173","6","129",5000,3764,1992
"39003","2","13",1000,176,1992
"39003","6","13",1000,1990,1992
"39003","1","13",10000,3003,1992
"39003","2","13",10000,19079,1992
"39003","3","13",10000,35,1992
"39003","4","13",10000,15958,1992
"39003","5","13",10000,4489,1992
"39003","6","13",10000,211647,1992
"39003","2","13",2000,849,1992
"39003","6","13",2000,10501,1992
"39003","2","13",5000,5076,1992
"39003","3","13",5000,35,1992
"39003","5","13",5000,1345,1992
"39003","6","13",5000,72595,1992
"39011","2","13",10000,1692,1992
"39011","6","13",10000,22958,1992
"39011","7","13",10000,74,1992
"39161","2","13",10000,4407,1992
"39161","6","13",10000,53586,1992
"39093","4","130",1000,1010,1992
"39093","6","130",1000,659,1992
"39093","1","130",10000,2709,1992
"39093","2","130",10000,109206,1992
"39093","3","130",10000,29,1992
"39093","4","130",10000,61435,1992
"39093","5","130",10000,1966,1992
"39093","6","130",10000,147004,1992
"39093","7","130",10000,20979,1992
"39093","2","130",2000,5866,1992
"39093","4","130",2000,3613,1992
"39093","5","130",2000,89,1992
"39093","6","130",2000,3109,1992
"39093","7","130",2000,691,1992
"39093","4","130",400,185,1992
"39093","6","130",400,84,1992
"39093","1","130",5000,916,1992
"39093","2","130",5000,34799,1992
"39093","3","130",5000,5,1992
"39093","4","130",5000,15921,1992
"39093","5","130",5000,337,1992
"39093","6","130",5000,29355,1992
"39093","7","130",5000,4532,1992
"39059","1","132",10000,125,1992
"39059","2","132",10000,2862,1992
"39059","3","132",10000,75,1992
"39059","4","132",10000,18657,1992
"39059","5","132",10000,1467,1992
"39059","6","132",10000,17551,1992
"39059","7","132",10000,134,1992
"39059","1","132",5000,33,1992
"39059","2","132",5000,147,1992
"39059","4","132",5000,1232,1992
"39059","5","132",5000,229,1992
"39059","6","132",5000,1004,1992
"39115","1","132",10000,699,1992
"39115","2","132",10000,1660,1992
"39115","3","132",10000,25,1992
"39115","4","132",10000,21282,1992
"39115","5","132",10000,1142,1992
"39115","6","132",10000,955,1992
"39119","4","132",1000,71,1992
"39119","5","132",1000,2885,1992
"39119","1","132",10000,2596,1992
"39119","2","132",10000,10864,1992
"39119","3","132",10000,415,1992
"39119","4","132",10000,115997,1992
"39119","5","132",10000,36193,1992
"39119","6","132",10000,37435,1992
"39119","7","132",10000,300,1992
"39119","5","132",200,126,1992
"39119","1","132",2000,483,1992
"39119","2","132",2000,643,1992
"39119","4","132",2000,2132,1992
"39119","5","132",2000,9288,1992
"39119","5","132",400,511,1992
"39119","1","132",5000,1971,1992
"39119","2","132",5000,4488,1992
"39119","3","132",5000,346,1992
"39119","4","132",5000,25461,1992
"39119","5","132",5000,29966,1992
"39119","6","132",5000,5824,1992
"39119","7","132",5000,150,1992
"39121","1","132",10000,621,1992
"39121","2","132",10000,6595,1992
"39121","3","132",10000,669,1992
"39121","4","132",10000,28237,1992
"39121","5","132",10000,27926,1992
"39121","6","132",10000,8497,1992
"39121","7","132",10000,237,1992
"39121","1","132",5000,141,1992
"39121","2","132",5000,1773,1992
"39121","3","132",5000,453,1992
"39121","4","132",5000,4035,1992
"39121","5","132",5000,7684,1992
"39121","6","132",5000,831,1992
"39059","1","133",10000,125,1992
"39059","2","133",10000,2862,1992
"39059","3","133",10000,75,1992
"39059","4","133",10000,18657,1992
"39059","5","133",10000,1467,1992
"39059","6","133",10000,17551,1992
"39059","7","133",10000,134,1992
"39059","1","133",5000,33,1992
"39059","2","133",5000,147,1992
"39059","4","133",5000,1232,1992
"39059","5","133",5000,229,1992
"39059","6","133",5000,1004,1992
"39115","1","133",10000,699,1992
"39115","2","133",10000,1660,1992
"39115","3","133",10000,25,1992
"39115","4","133",10000,21282,1992
"39115","5","133",10000,1142,1992
"39115","6","133",10000,955,1992
"39119","4","133",1000,71,1992
"39119","5","133",1000,2885,1992
"39119","1","133",10000,2596,1992
"39119","2","133",10000,10864,1992
"39119","3","133",10000,415,1992
"39119","4","133",10000,115997,1992
"39119","5","133",10000,36193,1992
"39119","6","133",10000,37435,1992
"39119","7","133",10000,300,1992
"39119","5","133",200,126,1992
"39119","1","133",2000,483,1992
"39119","2","133",2000,643,1992
"39119","4","133",2000,2132,1992
"39119","5","133",2000,9288,1992
"39119","5","133",400,511,1992
"39119","1","133",5000,1971,1992
"39119","2","133",5000,4488,1992
"39119","3","133",5000,346,1992
"39119","4","133",5000,25461,1992
"39119","5","133",5000,29966,1992
"39119","6","133",5000,5824,1992
"39119","7","133",5000,150,1992
"39121","1","133",10000,621,1992
"39121","2","133",10000,6595,1992
"39121","3","133",10000,669,1992
"39121","4","133",10000,28237,1992
"39121","5","133",10000,27926,1992
"39121","6","133",10000,8497,1992
"39121","7","133",10000,237,1992
"39121","1","133",5000,141,1992
"39121","2","133",5000,1773,1992
"39121","3","133",5000,453,1992
"39121","4","133",5000,4035,1992
"39121","5","133",5000,7684,1992
"39121","6","133",5000,831,1992
"39059","1","134",10000,125,1992
"39059","2","134",10000,2862,1992
"39059","3","134",10000,75,1992
"39059","4","134",10000,18657,1992
"39059","5","134",10000,1467,1992
"39059","6","134",10000,17551,1992
"39059","7","134",10000,134,1992
"39059","1","134",5000,33,1992
"39059","2","134",5000,147,1992
"39059","4","134",5000,1232,1992
"39059","5","134",5000,229,1992
"39059","6","134",5000,1004,1992
"39115","1","134",10000,699,1992
"39115","2","134",10000,1660,1992
"39115","3","134",10000,25,1992
"39115","4","134",10000,21282,1992
"39115","5","134",10000,1142,1992
"39115","6","134",10000,955,1992
"39119","4","134",1000,71,1992
"39119","5","134",1000,2885,1992
"39119","1","134",10000,2596,1992
"39119","2","134",10000,10864,1992
"39119","3","134",10000,415,1992
"39119","4","134",10000,115997,1992
"39119","5","134",10000,36193,1992
"39119","6","134",10000,37435,1992
"39119","7","134",10000,300,1992
"39119","5","134",200,126,1992
"39119","1","134",2000,483,1992
"39119","2","134",2000,643,1992
"39119","4","134",2000,2132,1992
"39119","5","134",2000,9288,1992
"39119","5","134",400,511,1992
"39119","1","134",5000,1971,1992
"39119","2","134",5000,4488,1992
"39119","3","134",5000,346,1992
"39119","4","134",5000,25461,1992
"39119","5","134",5000,29966,1992
"39119","6","134",5000,5824,1992
"39119","7","134",5000,150,1992
"39121","1","134",10000,621,1992
"39121","2","134",10000,6595,1992
"39121","3","134",10000,669,1992
"39121","4","134",10000,28237,1992
"39121","5","134",10000,27926,1992
"39121","6","134",10000,8497,1992
"39121","7","134",10000,237,1992
"39121","1","134",5000,141,1992
"39121","2","134",5000,1773,1992
"39121","3","134",5000,453,1992
"39121","4","134",5000,4035,1992
"39121","5","134",5000,7684,1992
"39121","6","134",5000,831,1992
"39057","1","135",10000,82,1992
"39057","2","135",10000,23012,1992
"39057","4","135",10000,10380,1992
"39057","6","135",10000,19508,1992
"39113","2","135",1000,2535,1992
"39113","4","135",1000,860,1992
"39113","1","135",10000,2778,1992
"39113","2","135",10000,188199,1992
"39113","3","135",10000,151,1992
"39113","4","135",10000,29362,1992
"39113","6","135",10000,31575,1992
"39113","7","135",10000,421,1992
"39113","1","135",2000,67,1992
"39113","2","135",2000,11616,1992
"39113","4","135",2000,1875,1992
"39113","1","135",5000,257,1992
"39113","2","135",5000,73848,1992
"39113","4","135",5000,8696,1992
"39113","6","135",5000,2953,1992
"39165","1","135",10000,161,1992
"39165","2","135",10000,12243,1992
"39165","3","135",10000,5,1992
"39165","4","135",10000,9756,1992
"39165","6","135",10000,14746,1992
"39001","4","136",1000,2194,1992
"39001","5","136",1000,247,1992
"39001","6","136",1000,896,1992
"39001","1","136",10000,315,1992
"39001","2","136",10000,17619,1992
"39001","3","136",10000,43,1992
"39001","4","136",10000,156790,1992
"39001","5","136",10000,10484,1992
"39001","6","136",10000,157904,1992
"39001","4","136",200,55,1992
"39001","6","136",200,31,1992
"39001","1","136",2000,27,1992
"39001","4","136",2000,7638,1992
"39001","5","136",2000,600,1992
"39001","6","136",2000,5021,1992
"39001","4","136",400,385,1992
"39001","6","136",400,49,1992
"39001","1","136",5000,110,1992
"39001","2","136",5000,3641,1992
"39001","4","136",5000,45306,1992
"39001","5","136",5000,2325,1992
"39001","6","136",5000,34466,1992
"39015","4","136",10000,44,1992
"39015","6","136",10000,94,1992
"21135","1","138",10000,11044,1992
"21135","2","138",10000,10461,1992
"21135","3","138",10000,71,1992
"21135","4","138",10000,68107,1992
"21135","5","138",10000,3096,1992
"21135","6","138",10000,15839,1992
"21135","2","138",5000,539,1992
"21135","4","138",5000,2517,1992
"21135","5","138",5000,154,1992
"21135","6","138",5000,2401,1992
"39001","1","138",10000,689,1992
"39001","2","138",10000,4596,1992
"39001","3","138",10000,0,1992
"39001","4","138",10000,92244,1992
"39001","5","138",10000,2413,1992
"39001","6","138",10000,9611,1992
"39001","4","138",2000,5116,1992
"39001","5","138",2000,35,1992
"39001","6","138",2000,239,1992
"39001","2","138",5000,1293,1992
"39001","4","138",5000,35280,1992
"39001","5","138",5000,344,1992
"39001","6","138",5000,2137,1992
"39145","1","138",10000,614,1992
"39145","2","138",10000,5253,1992
"39145","3","138",10000,0,1992
"39145","4","138",10000,108363,1992
"39145","5","138",10000,2840,1992
"39145","6","138",10000,7803,1992
"39145","2","138",2000,297,1992
"39145","4","138",2000,7792,1992
"39145","5","138",2000,0,1992
"39145","6","138",2000,54,1992
"39145","1","138",5000,387,1992
"39145","2","138",5000,1842,1992
"39145","4","138",5000,32328,1992
"39145","5","138",5000,440,1992
"39145","6","138",5000,3604,1992
"39035","2","14",1000,680,1992
"39035","4","14",1000,2446,1992
"39035","5","14",1000,108,1992
"39035","6","14",1000,131,1992
"39035","7","14",1000,13,1992
"39035","1","14",10000,923,1992
"39035","2","14",10000,124984,1992
"39035","4","14",10000,67366,1992
"39035","5","14",10000,7121,1992
"39035","6","14",10000,13356,1992
"39035","7","14",10000,1232,1992
"39035","4","14",200,99,1992
"39035","2","14",2000,4766,1992
"39035","4","14",2000,7468,1992
"39035","5","14",2000,559,1992
"39035","6","14",2000,639,1992
"39035","7","14",2000,140,1992
"39035","2","14",400,121,1992
"39035","4","14",400,403,1992
"39035","1","14",5000,449,1992
"39035","2","14",5000,37507,1992
"39035","4","14",5000,28442,1992
"39035","5","14",5000,2204,1992
"39035","6","14",5000,3321,1992
"39035","7","14",5000,461,1992
"39055","1","14",10000,824,1992
"39055","2","14",10000,36450,1992
"39055","3","14",10000,14,1992
"39055","4","14",10000,54251,1992
"39055","5","14",10000,5307,1992
"39055","6","14",10000,13393,1992
"39055","7","14",10000,709,1992
"39055","2","14",5000,3936,1992
"39055","4","14",5000,7234,1992
"39055","5","14",5000,783,1992
"39055","6","14",5000,1392,1992
"39133","1","14",10000,289,1992
"39133","2","14",10000,1857,1992
"39133","4","14",10000,756,1992
"39133","7","14",10000,113,1992
"39153","1","14",10000,118,1992
"39153","2","14",10000,6959,1992
"39153","4","14",10000,5290,1992
"39153","5","14",10000,250,1992
"39153","6","14",10000,1306,1992
"21135","1","144",10000,3210,1992
"21135","2","144",10000,356,1992
"21135","4","144",10000,2445,1992
"21135","6","144",10000,941,1992
"39001","2","144",10000,3266,1992
"39001","4","144",10000,80901,1992
"39001","5","144",10000,2720,1992
"39001","6","144",10000,1593,1992
"39145","1","144",10000,992,1992
"39145","2","144",10000,10989,1992
"39145","3","144",10000,3,1992
"39145","4","144",10000,217611,1992
"39145","5","144",10000,5958,1992
"39145","6","144",10000,11698,1992
"39145","2","144",2000,675,1992
"39145","4","144",2000,13092,1992
"39145","6","144",2000,0,1992
"39145","1","144",5000,284,1992
"39145","2","144",5000,3343,1992
"39145","4","144",5000,74769,1992
"39145","5","144",5000,1840,1992
"39145","6","144",5000,346,1992
"39001","1","146",10000,1286,1992
"39001","2","146",10000,13801,1992
"39001","3","146",10000,19,1992
"39001","4","146",10000,250417,1992
"39001","5","146",10000,19614,1992
"39001","6","146",10000,58038,1992
"39001","4","146",2000,8661,1992
"39001","5","146",2000,1237,1992
"39001","6","146",2000,2570,1992
"39001","1","146",5000,225,1992
"39001","2","146",5000,3924,1992
"39001","4","146",5000,64933,1992
"39001","5","146",5000,6185,1992
"39001","6","146",5000,10476,1992
"39041","1","148",10000,7619,1992
"39041","2","148",10000,35448,1992
"39041","3","148",10000,155,1992
"39041","4","148",10000,20658,1992
"39041","5","148",10000,1462,1992
"39041","6","148",10000,38009,1992
"39041","2","148",5000,5583,1992
"39041","3","148",5000,46,1992
"39041","4","148",5000,1853,1992
"39041","5","148",5000,366,1992
"39041","6","148",5000,1455,1992
"39049","2","148",1000,2560,1992
"39049","4","148",1000,761,1992
"39049","6","148",1000,99,1992
"39049","1","148",10000,3376,1992
"39049","2","148",10000,154610,1992
"39049","3","148",10000,210,1992
"39049","4","148",10000,38004,1992
"39049","5","148",10000,2308,1992
"39049","6","148",10000,41326,1992
"39049","2","148",2000,9791,1992
"39049","4","148",2000,2536,1992
"39049","5","148",2000,136,1992
"39049","6","148",2000,476,1992
"39049","1","148",5000,2758,1992
"39049","2","148",5000,45870,1992
"39049","3","148",5000,58,1992
"39049","4","148",5000,15432,1992
"39049","5","148",5000,543,1992
"39049","6","148",5000,10492,1992
"39023","1","149",10000,949,1992
"39023","2","149",10000,4979,1992
"39023","6","149",10000,5908,1992
"39023","7","149",10000,166,1992
"39057","1","149",10000,1603,1992
"39057","2","149",10000,36888,1992
"39057","4","149",10000,5230,1992
"39057","6","149",10000,7714,1992
"39057","7","149",10000,374,1992
"39109","1","149",10000,357,1992
"39109","2","149",10000,4926,1992
"39109","4","149",10000,6144,1992
"39109","6","149",10000,37956,1992
"39109","2","149",5000,307,1992
"39109","6","149",5000,111,1992
"39113","2","149",1000,3230,1992
"39113","1","149",10000,4707,1992
"39113","2","149",10000,162384,1992
"39113","4","149",10000,27073,1992
"39113","6","149",10000,33397,1992
"39113","7","149",10000,1471,1992
"39113","2","149",2000,11925,1992
"39113","6","149",2000,579,1992
"39113","1","149",5000,1000,1992
"39113","2","149",5000,56451,1992
"39113","4","149",5000,10044,1992
"39113","6","149",5000,13791,1992
"39113","7","149",5000,543,1992
"39085","1","15",1000,77,1992
"39085","2","15",1000,660,1992
"39085","3","15",1000,47,1992
"39085","4","15",1000,2072,1992
"39085","5","15",1000,445,1992
"39085","1","15",10000,164580,1992
"39085","2","15",10000,126547,1992
"39085","3","15",10000,693,1992
"39085","4","15",10000,35637,1992
"39085","5","15",10000,6083,1992
"39085","6","15",10000,9453,1992
"39085","7","15",10000,397,1992
"39085","4","15",200,114,1992
"39085","5","15",200,22,1992
"39085","1","15",2000,3318,1992
"39085","2","15",2000,5922,1992
"39085","3","15",2000,92,1992
"39085","4","15",2000,3414,1992
"39085","5","15",2000,736,1992
"39085","4","15",400,469,1992
"39085","5","15",400,72,1992
"39085","1","15",5000,34383,1992
"39085","2","15",5000,33460,1992
"39085","3","15",5000,379,1992
"39085","4","15",5000,13610,1992
"39085","5","15",5000,2537,1992
"39085","6","15",5000,1370,1992
"39085","7","15",5000,128,1992
"39051","1","151",10000,115,1992
"39051","2","151",10000,12623,1992
"39051","3","151",10000,98,1992
"39051","4","151",10000,20274,1992
"39051","6","151",10000,76279,1992
"39051","1","151",5000,0,1992
"39051","2","151",5000,2690,1992
"39051","3","151",5000,0,1992
"39051","4","151",5000,6449,1992
"39051","6","151",5000,6909,1992
"39095","1","151",10000,893,1992
"39095","2","151",10000,31206,1992
"39095","3","151",10000,440,1992
"39095","4","151",10000,64405,1992
"39095","5","151",10000,7621,1992
"39095","6","151",10000,117726,1992
"39095","7","151",10000,2719,1992
"39095","4","151",2000,10784,1992
"39095","6","151",2000,1637,1992
"39095","1","151",5000,506,1992
"39095","2","151",5000,9453,1992
"39095","3","151",5000,179,1992
"39095","4","151",5000,36584,1992
"39095","5","151",5000,1819,1992
"39095","6","151",5000,19602,1992
"39007","5","16",10000,28,1992
"39007","6","16",10000,184,1992
"39085","2","16",1000,547,1992
"39085","4","16",1000,747,1992
"39085","5","16",1000,141,1992
"39085","6","16",1000,1121,1992
"39085","1","16",10000,170086,1992
"39085","2","16",10000,41566,1992
"39085","3","16",10000,505,1992
"39085","4","16",10000,69697,1992
"39085","5","16",10000,5622,1992
"39085","6","16",10000,53998,1992
"39085","7","16",10000,1289,1992
"39085","1","16",2000,5333,1992
"39085","2","16",2000,1545,1992
"39085","4","16",2000,3399,1992
"39085","5","16",2000,202,1992
"39085","6","16",2000,3231,1992
"39085","4","16",400,96,1992
"39085","5","16",400,54,1992
"39085","1","16",5000,40074,1992
"39085","2","16",5000,12994,1992
"39085","3","16",5000,286,1992
"39085","4","16",5000,14708,1992
"39085","5","16",5000,819,1992
"39085","6","16",5000,16967,1992
"39085","7","16",5000,22,1992
"39049","4","17",1000,1043,1992
"39049","5","17",1000,9,1992
"39049","6","17",1000,2217,1992
"39049","1","17",10000,1152,1992
